Valores_Reales,Predicciones,Diferencia,Error_Absoluto,Error_Cuadratico
2500.08,2523.4781663777676,-23.398166377767666,23.398166377767666,547.4741898416972
5438.11,5411.985886283026,26.124113716973625,26.124113716973625,682.4693174973695
4642.27,4627.436126114799,14.833873885201683,14.833873885201683,220.04381444206848
4517.48,4514.2959879833215,3.1840120166780252,3.1840120166780252,10.137932522350065
4032.83,4027.3634752862295,5.466524713770468,5.466524713770468,29.8828924462633
3332.69,3376.8967694244757,-44.206769424475624,44.206769424475624,1954.2384629487528
4535.64,4532.862604910958,2.7773950890423293,2.7773950890423293,7.713923480636448
3599.73,3594.072890319817,5.657109680183112,5.657109680183112,32.00288993362147
3792.47,3819.4649336389075,-26.994933638907696,26.994933638907696,728.7264421690303
4092.14,4091.1246400635637,1.015359936436198,1.015359936436198,1.0309558005197201
4339.55,4339.06084648177,0.48915351823052333,0.48915351823052333,0.23927116439729892
4736.14,4713.192396482316,22.947603517684,22.947603517684,526.5925072048232
5249.84,5218.279715537112,31.560284462888376,31.560284462888376,996.0515553784334
5763.85,5785.973209784674,-22.123209784673236,22.123209784673236,489.4364111766616
4087.05,4092.2347315815855,-5.184731581585311,5.184731581585311,26.881441573088118
3377.38,3385.798250152532,-8.418250152531982,8.418250152531982,70.86693563060474
2842.91,2887.1455835990064,-44.23558359900653,44.23558359900653,1956.7868563446957
4684.16,4679.72781302362,4.432186976379853,4.432186976379853,19.644281393591186
4374.59,4382.74910779069,-8.159107790689632,8.159107790689632,66.57103994009225
5781.83,5859.936954517042,-78.10695451704214,78.10695451704214,6100.6963439272895
4722.9,4700.222771443761,22.677228556238333,22.677228556238333,514.2566949918713
3975.14,3975.130189832689,0.0098101673106612,0.0098101673106612,9.62393826631656e-05
6212.59,6156.477624632237,56.11237536776298,56.11237536776298,3148.5986694127337
4276.66,4277.012525146512,-0.35252514651256206,0.35252514651256206,0.12427397892370334
2872.63,2838.761142205637,33.868857794363066,33.868857794363066,1147.099528294788
4635.28,4635.289656829339,-0.009656829339292017,0.009656829339292017,9.32543528882111e-05
5225.35,5243.461090288301,-18.111090288301057,18.111090288301057,328.01159143099284
3463.09,3441.9220532116333,21.167946788366862,21.167946788366862,448.08197123513094
4018.05,4018.040175647502,0.009824352498071676,0.009824352498071676,9.651790200636718e-05
2786.93,2821.9286340995886,-34.9986340995888,34.9986340995888,1224.9043888369
3655.82,3667.6793984338915,-11.859398433891329,11.859398433891329,140.6453312137841
3634.65,3658.9173992678325,-24.26739926783239,24.26739926783239,588.906667224392
5327.65,5346.50986683011,-18.85986683011015,18.85986683011015,355.69457684948907
4500.16,4498.213896901006,1.9461030989941719,1.9461030989941719,3.7873172719147195
3066.15,3056.356054546579,9.793945453421202,9.793945453421202,95.92136754458983
5245.78,5260.788400039074,-15.008400039074331,15.008400039074331,225.25207173288638
4460.84,4459.301955793533,1.5380442064670206,1.5380442064670206,2.365579981046767
3118.23,3094.5205792383867,23.709420761613273,23.709420761613273,562.1366328512186
4516.02,4487.791623013094,28.22837698690637,28.22837698690637,796.841267314905
5877.19,5919.747882836165,-42.557882836165845,42.557882836165845,1811.1733914968195
4534.07,4511.198771338677,22.871228661322675,22.871228661322675,523.0931004785078
4854.4,4827.659312143547,26.740687856452496,26.740687856452496,715.064387036226
2288.52,2332.4006050681874,-43.88060506818738,43.88060506818738,1925.5075011502317
4546.15,4531.23759755847,14.912402441529593,14.912402441529593,222.37974657813777
2311.29,2302.5701168589962,8.71988314100372,8.71988314100372,76.0363619927609
3525.79,3536.9523331088208,-11.162333108820803,11.162333108820803,124.5976804322771
3838.73,3840.626379109302,-1.8963791093019609,1.8963791093019609,3.5962537261968985
3580.56,3573.9297181322954,6.630281867704525,6.630281867704525,43.960637645211406
4377.04,4381.600416682841,-4.560416682840696,4.560416682840696,20.797400321131736
4336.02,4342.611830194389,-6.591830194388422,6.591830194388422,43.4522253116509
4658.38,4638.290548748082,20.089451251918035,20.089451251918035,403.5860516031911
4658.27,4646.952218432894,11.317781567106067,11.317781567106067,128.09217960072587
3140.2,3156.163434411195,-15.963434411195067,15.963434411195067,254.8312382005268
4468.57,4453.2499502010405,15.32004979895919,15.32004979895919,234.7039258425895
5212.46,5215.319132245464,-2.859132245464025,2.859132245464025,8.174637197052157
4949.14,4918.1035003394845,31.0364996605158,31.0364996605158,963.2643111771974
2797.21,2791.0485096209977,6.161490379002316,6.161490379002316,37.96396369053811
4514.09,4516.776177083425,-2.686177083424809,2.686177083424809,7.215547323516613
3976.81,3979.22024524222,-2.410245242219844,2.410245242219844,5.809282127643394
3304.91,3335.3868358798136,-30.476835879813734,30.476835879813734,928.8375252451018
6530.6,6623.946763769388,-93.34676376938751,93.34676376938751,8713.618306217837
4688.81,4688.66391373554,0.14608626446079143,0.14608626446079143,0.021341196664108292
3630.24,3642.841547442072,-12.601547442072388,12.601547442072388,158.79899793480112
2921.01,2933.977281824572,-12.967281824571728,12.967281824571728,168.15039791786828
4090.41,4090.33972215704,0.07027784295996753,0.07027784295996753,0.004938975211105858
3797.14,3783.3897007730116,13.750299226988318,13.750299226988318,189.07072883171554
2906.57,2882.747788456261,23.822211543739286,23.822211543739286,567.4977628346653
3314.91,3288.7283969518107,26.181603048189118,26.181603048189118,685.4763381729457
3487.69,3495.5160042466173,-7.826004246617231,7.826004246617231,61.24634246807093
3818.71,3832.021643707584,-13.311643707584153,13.311643707584153,177.19985819766478
4205.07,4196.835610825996,8.234389174003809,8.234389174003809,67.80516506895113
4233.24,4242.330171955504,-9.090171955504047,9.090171955504047,82.63122618063227
5147.4,5133.560434474927,13.83956552507243,13.83956552507243,191.53357392277334
6069.51,6041.2378665100405,28.272133489959742,28.272133489959742,799.3135320741033
4102.94,4102.929448381104,0.010551618895988213,0.010551618895988213,0.00011133666132617551
5050.37,5050.22257002525,0.14742997474968433,0.14742997474968433,0.02173559745469256
4910.15,4892.061225107674,18.088774892326,18.088774892326,327.2037771052435
5168.99,5115.2396605349995,53.75033946500025,53.75033946500025,2889.0989926027637
4592.9,4589.926264470081,2.9737355299184856,2.9737355299184856,8.843103001899577
4935.7,4954.197802647129,-18.497802647128992,18.497802647128992,342.16870277213235
4640.78,4624.996336895455,15.783663104544758,15.783663104544758,249.12402099776745
4634.34,4629.991909200206,4.348090799794591,4.348090799794591,18.905893603258363
5063.09,5065.844248283675,-2.7542482836752242,2.7542482836752242,7.585883608127919
4366.0,4357.320215581876,8.679784418123745,8.679784418123745,75.33865754510376
4091.56,4091.5501639933755,0.009836006624482252,0.009836006624482252,9.674702631685874e-05
2745.7,2743.843378005084,1.856621994915713,1.856621994915713,3.4470452320048017
4034.11,4034.120376619661,-0.010376619660746655,0.010376619660746655,0.00010767423558379404
4413.74,4413.426394512542,0.3136054874576075,0.3136054874576075,0.09834840176352364
2779.25,2810.8924651822954,-31.642465182295382,31.642465182295382,1001.2456028127755
5156.72,5162.0669764960585,-5.346976496058232,5.346976496058232,28.590157649399174
2998.57,3028.188191149402,-29.61819114940181,29.61819114940181,877.2372469625037
3467.74,3440.1947993559284,27.54520064407143,27.54520064407143,758.738078522153
3778.19,3791.3107311673953,-13.120731167395206,13.120731167395206,172.15358636705596
5407.04,5395.882687567362,11.15731243263781,11.15731243263781,124.48562071949424
5237.3,5231.107090281534,6.192909718466581,6.192909718466581,38.352130781077825
5107.0,5084.382931838678,22.617068161322095,22.617068161322095,511.5317722138896
5693.96,5712.599341796886,-18.639341796885674,18.639341796885674,347.42506262112926
3570.31,3582.9123290705957,-12.602329070595715,12.602329070595715,158.81869800358186
3653.25,3662.7195211262033,-9.46952112620329,9.46952112620329,89.67183035961042
4534.85,4506.058152560476,28.791847439524645,28.791847439524645,828.9704789808618
4217.88,4217.936942562992,-0.05694256299193512,0.05694256299193512,0.003242455480090499
2556.63,2540.2604183149147,16.36958168508545,16.36958168508545,267.96320454468497
5390.76,5385.271955681095,5.48804431890494,5.48804431890494,30.11863044626479
4616.46,4610.648764930082,5.811235069918439,5.811235069918439,33.77045303784996
3146.62,3119.850066150053,26.769933849946938,26.769933849946938,716.6293583305348
4813.61,4786.1573872665485,27.452612733451133,27.452612733451133,753.6459458928433
2602.69,2591.6926469211676,10.997353078832475,10.997353078832475,120.94177474050612
5753.93,5722.9241826827,31.00581731730017,31.00581731730017,961.3607075137911
5393.95,5330.985368816973,62.96463118302654,62.96463118302654,3964.544780014558
3507.49,3523.2811715974035,-15.791171597403718,15.791171597403718,249.3611004186499
5241.89,5253.704753527812,-11.814753527811263,11.814753527811263,139.58840092292868
3388.25,3409.2686494109785,-21.01864941097847,21.01864941097847,441.7836230616255
4727.81,4735.838470247644,-8.028470247643781,8.028470247643781,64.4563345173014
3571.76,3597.932777485019,-26.17277748501874,26.17277748501874,685.014281280304
5415.31,5402.301656487727,13.008343512273314,13.008343512273314,169.2170009333032
3675.54,3689.84809725647,-14.308097256469864,14.308097256469864,204.72164710060045
4847.12,4839.455576776938,7.664423223061931,7.664423223061931,58.74338334221104
4173.1,4173.110407043217,-0.01040704321621888,0.01040704321621888,0.00010830654850424742
3100.51,3137.7875926614015,-37.277592661401286,37.277592661401286,1389.618914629359
4638.97,4638.293732996159,0.6762670038415308,0.6762670038415308,0.45733706048480105
3938.82,3941.472324459009,-2.6523244590089234,2.6523244590089234,7.034825035856978
4504.67,4492.628255863169,12.041744136830857,12.041744136830857,145.00360185690033
4104.1,4108.854984901913,-4.754984901912394,4.754984901912394,22.60988141741482
2696.49,2685.159071371883,11.330928628116908,11.330928628116908,128.38994357547932
4378.55,4377.728401987629,0.8215980123713962,0.8215980123713962,0.6750232939326288
4905.84,4879.375961789922,26.464038210077888,26.464038210077888,700.3453183844624
3002.83,3045.058030297924,-42.22803029792385,42.22803029792385,1783.2065428423748
3471.43,3502.032214700973,-30.602214700973036,30.602214700973036,936.4955446044502
4103.09,4097.88628015358,5.203719846420427,5.203719846420427,27.07870024002983
3612.86,3602.9849159354426,9.87508406455754,9.87508406455754,97.51728528207828
4524.49,4507.564090922688,16.9259090773121,16.9259090773121,286.4863980934361
5143.73,5143.719995064757,0.010004935242250212,0.010004935242250212,0.00010009872920162031
3496.99,3492.2939655392456,4.696034460754163,4.696034460754163,22.052739656590642
4361.43,4361.6575869564,-0.2275869564000459,0.2275869564000459,0.05179582272343639
5048.34,5048.252416240478,0.08758375952220376,0.08758375952220376,0.007670914932043219
5338.19,5325.419670349073,12.770329650926215,12.770329650926215,163.08131939332526
4155.74,4149.676424251596,6.063575748404219,6.063575748404219,36.76695085663578
4798.68,4813.639380286759,-14.95938028675846,14.95938028675846,223.78305856385762
5147.11,5142.068897662057,5.0411023379429025,5.0411023379429025,25.412712781613397
4601.21,4589.955553258517,11.254446741482752,11.254446741482752,126.66257145687175
5472.2,5480.1955588256105,-7.995558825610715,7.995558825610715,63.92896093380139
4235.19,4230.303838090555,4.886161909445036,4.886161909445036,23.87457820531156
2769.99,2716.618123593389,53.37187640661068,53.37187640661068,2848.557191162526
3196.17,3194.560128328085,1.6098716719152435,1.6098716719152435,2.5916868000351814
3060.91,3008.276578494421,52.63342150557901,52.63342150557901,2770.277059383947
4449.57,4458.10847216377,-8.538472163770166,8.538472163770166,72.90550689147798
3350.06,3372.997300021274,-22.93730002127404,22.93730002127404,526.1197322659381
4116.88,4115.134382363523,1.7456176364767089,1.7456176364767089,3.0471809327785313
4363.9,4363.322610395236,0.5773896047639937,0.5773896047639937,0.33337875568952086
2724.62,2760.9038085337133,-36.283808533713454,36.283808533713454,1316.5147617111772
6228.54,6249.36407408854,-20.82407408854033,20.82407408854033,433.6420616450167
3724.42,3736.696223742973,-12.276223742972888,12.276223742972888,150.7056693875313
4956.67,4948.247381317443,8.422618682557186,8.422618682557186,70.94050547176134
5646.19,5585.557777762785,60.63222223721459,60.63222223721459,3676.2663734229795
3657.53,3651.175925731536,6.354074268464046,6.354074268464046,40.374259809156904
3290.94,3315.5281197199924,-24.58811971999239,24.58811971999239,604.5756313646788
3496.97,3500.6649316507564,-3.6949316507566436,3.6949316507566436,13.652519903763215
3364.13,3364.1403026882117,-0.010302688211595523,0.010302688211595523,0.00010614538438534936
5340.39,5341.5232911093135,-1.133291109313177,1.133291109313177,1.2843487384482912
2924.87,2900.9516679047883,23.918332095211554,23.918332095211554,572.0866102168271
2495.93,2526.260511093488,-30.330511093487985,30.330511093487985,919.9399031921977
4873.0,4852.528140439754,20.47185956024623,20.47185956024623,419.097033854445
5088.21,5092.722791218883,-4.5127912188827395,4.5127912188827395,20.36528458522516
5518.13,5460.218853710497,57.91114628950345,57.91114628950345,3353.700864564269
3542.19,3561.1610410043804,-18.971041004380368,18.971041004380368,359.90039678988126
3372.41,3396.6550322345424,-24.245032234542577,24.245032234542577,587.8215880540087
4895.61,4884.852032547838,10.75796745216212,10.75796745216212,115.73386370177954
3771.12,3771.109725863804,0.010274136195675965,0.010274136195675965,0.00010555787456729898
1915.37,1883.0052908191528,32.36470918084706,32.36470918084706,1047.474400360806
3699.65,3704.2243987469933,-4.574398746993211,4.574398746993211,20.92512389649306
3621.53,3626.5797942692143,-5.04979426921409,5.04979426921409,25.500422161387462
5332.5,5328.960975704322,3.539024295678246,3.539024295678246,12.524692965400904
4620.93,4620.920092541746,0.00990745825401973,0.00990745825401973,9.815772905514368e-05
3798.62,3811.4894997012198,-12.869499701219866,12.869499701219866,165.6240225596982
2330.09,2330.079908402784,0.010091597216160153,0.010091597216160153,0.00010184033437321136
3921.95,3917.462440149514,4.487559850485923,4.487559850485923,20.138193411693237
3490.41,3500.9588316668933,-10.54883166689342,10.54883166689342,111.27784953645342
2554.39,2571.9153844678804,-17.525384467880485,17.525384467880485,307.1391007470266
3658.93,3663.7295543200653,-4.799554320065454,4.799554320065454,23.035721671258962
2966.16,2995.8675935063843,-29.707593506384455,29.707593506384455,882.5411119405759
3522.9,3554.93645178754,-32.036451787540045,32.036451787540045,1026.3342431353778
5359.1,5352.517301770654,6.5826982293465335,6.5826982293465335,43.33191597864199
4787.86,4775.358539914398,12.501460085602048,12.501460085602048,156.28650427190115
3249.48,3291.688379547282,-42.208379547281766,42.208379547281766,1781.5473040073937
3229.31,3229.3204488483425,-0.010448848342548445,0.010448848342548445,0.00010917843168557738
3408.98,3410.7629882713873,-1.7829882713872394,1.7829882713872394,3.179047175904456
4640.37,4612.546974674894,27.823025325105846,27.823025325105846,774.1207382414813
4635.4,4623.730345264017,11.669654735982476,11.669654735982476,136.18084165703823
5063.9,5039.328501144575,24.57149885542458,24.57149885542458,603.7585560021314
3665.55,3672.299919259866,-6.749919259865692,6.749919259865692,45.56141001470581
3459.45,3476.188770259591,-16.738770259591092,16.738770259591092,280.18642980337125
4410.42,4410.001329370917,0.4186706290829534,0.4186706290829534,0.17528509565671593
3833.81,3840.420024494708,-6.610024494707886,6.610024494707886,43.69242382063825
4988.57,4945.3371090656465,43.232890934353236,43.232890934353236,1869.0828585416823
4687.39,4687.918867786482,-0.5288677864818965,0.5288677864818965,0.2797011355782608
6146.35,6162.608758710147,-16.25875871014705,16.25875871014705,264.34723479478254
4449.66,4442.228571370888,7.431428629111906,7.431428629111906,55.22613146958406
3525.66,3543.0311335652077,-17.371133565207856,17.371133565207856,301.756281340291
4224.59,4218.150736373225,6.439263626774846,6.439263626774846,41.46411605510554
3900.25,3903.5525142420965,-3.3025142420965494,3.3025142420965494,10.906600319250547
3965.05,3957.3978246288248,7.652175371175417,7.652175371175417,58.55578791122363
3773.61,3766.6801239646247,6.9298760353754005,6.9298760353754005,48.02318186567028
3715.45,3717.893194100006,-2.443194100006167,2.443194100006167,5.969197410304944
3437.74,3459.737208020323,-21.99720802032334,21.99720802032334,483.87716068937755
3101.02,3145.9344745045387,-44.9144745045387,44.9144745045387,2017.3100200188571
2478.55,2518.917413341558,-40.36741334155795,40.36741334155795,1629.5280598881907
3546.62,3555.7668751514775,-9.146875151477616,9.146875151477616,83.66532503671866
2883.5,2913.3077824285538,-29.807782428553764,29.807782428553764,888.5038933079985
3496.82,3509.860027849112,-13.040027849111993,13.040027849111993,170.04232630561637
6188.4,6212.022415478616,-23.62241547861595,23.62241547861595,558.0185130443543
5948.34,5971.06559293689,-22.72559293689028,22.72559293689028,516.4525743332374
4859.08,4842.0866169241635,16.99338307583639,16.99338307583639,288.7750683621227
4126.84,4124.944408431114,1.8955915688857203,1.8955915688857203,3.5932673960306265
4878.26,4869.183662312132,9.076337687868545,9.076337687868545,82.37990582422292
4346.16,4357.071508867346,-10.911508867346129,10.911508867346129,119.0610257621732
2667.44,2660.5634796949817,6.876520305018403,6.876520305018403,47.28653150533039
6130.17,6130.180146929274,-0.010146929274014838,0.010146929274014838,0.00010296017369185928
4682.44,4656.614679362469,25.82532063753024,25.82532063753024,666.9471860312453
4351.81,4345.532783055009,6.277216944991778,6.277216944991778,39.403452574491915
3322.79,3322.8004509643997,-0.010450964399751683,0.010450964399751683,0.00010922265688487706
4678.75,4675.947567771137,2.8024322288629264,2.8024322288629264,7.85362639736963
4796.83,4820.431268945321,-23.601268945320953,23.601268945320953,557.0198958293712
3208.59,3218.982477483897,-10.392477483896982,10.392477483896982,108.00358825330575
3161.9,3211.362377179763,-49.462377179762825,49.462377179762825,2446.5267562731224
5669.86,5613.272456277538,56.587543722461305,56.587543722461305,3202.15010454147
4443.15,4430.16705800395,12.982941996049703,12.982941996049703,168.55678287279105
4802.21,4769.066784436198,33.14321556380219,33.14321556380219,1098.4727379086596
4518.97,4509.552065436504,9.417934563496601,9.417934563496601,88.69749144230391
4370.44,4370.449768651067,-0.00976865106713376,0.00976865106713376,9.542654367141354e-05
3424.66,3424.6703833211054,-0.010383321105564391,0.010383321105564391,0.00010781335718125894
3297.91,3322.1346423039895,-24.22464230398964,24.22464230398964,586.8332947562445
4977.79,4964.206657753343,13.583342246656684,13.583342246656684,184.50718658980827
3457.17,3472.414056756841,-15.244056756841019,15.244056756841019,232.3812664057903
5568.44,5589.2686788265155,-20.828678826515898,20.828678826515898,433.83386165815165
3114.61,3124.0610992834736,-9.451099283473468,9.451099283473468,89.3232776660727
4160.27,4162.40594347916,-2.135943479159323,2.135943479159323,4.562254546163233
2815.34,2822.9920749989133,-7.652074998913122,7.652074998913122,58.55425178899125
4748.66,4748.650388561873,0.009611438126739813,0.009611438126739813,9.237974286414772e-05
4207.14,4208.322979118039,-1.1829791180389293,1.1829791180389293,1.399439593716163
4008.78,4011.519670938821,-2.7396709388208365,2.7396709388208365,7.505796853019444
2605.98,2605.9903717180205,-0.010371718020451226,0.010371718020451226,0.0001075725346957527
5209.3,5163.5764441591045,45.72355584089564,45.72355584089564,2090.643558735502
4622.54,4588.304378690656,34.235621309343514,34.235621309343514,1172.0777664367758
4274.73,4283.89377185247,-9.163771852470745,9.163771852470745,83.97471456413511
4300.28,4294.582644143347,5.697355856652393,5.697355856652393,32.45986375733133
3889.08,3895.2364545431806,-6.156454543180644,6.156454543180644,37.90193254224959
3115.68,3122.718508128917,-7.038508128917329,7.038508128917329,49.540596680835314
2868.84,2842.682604769854,26.157395230145994,26.157395230145994,684.2093252260644
2532.88,2551.749682655408,-18.869682655407814,18.869682655407814,356.0649235157985
4946.38,4926.024534027757,20.35546597224311,20.35546597224311,414.34499494714714
4983.0,4966.207207394048,16.792792605951945,16.792792605951945,281.9978835065143
4616.56,4602.727546125965,13.83245387403531,13.83245387403531,191.33678017731444
4628.8,4636.678976017152,-7.878976017152127,7.878976017152127,62.078263078858384
4860.8,4870.548022238376,-9.748022238375597,9.748022238375597,95.02393755986519
4211.11,4215.940936432424,-4.830936432424096,4.830936432424096,23.337946814122454
2347.37,2315.616040133088,31.753959866911828,31.753959866911828,1008.313967229447
3428.02,3424.8337922381224,3.18620776187754,3.18620776187754,10.151919901848684
5348.31,5319.773207809068,28.53679219093283,28.53679219093283,814.3485085484849
3240.14,3284.814136706558,-44.67413670655833,44.67413670655833,1995.7784904762623
3371.6,3385.4210715469576,-13.821071546957683,13.821071546957683,191.02201870612322
3305.06,3308.170278244541,-3.1102782445409503,3.1102782445409503,9.673830758464735
5040.46,5023.811441132173,16.648558867826978,16.648558867826978,277.1745123755003
3138.81,3145.0953674052507,-6.285367405250781,6.285367405250781,39.50584341898894
2948.69,2927.031041428926,21.65895857107398,21.65895857107398,469.11048638349905
5262.76,5227.186383224005,35.573616775995106,35.573616775995106,1265.4822105253604
2683.73,2666.286727686701,17.443272313299076,17.443272313299076,304.2677489959061
4531.32,4506.688095238871,24.63190476112868,24.63190476112868,606.7307321613138
4611.73,4600.969487552697,10.760512447302972,10.760512447302972,115.7886281285622
4979.87,4955.38403025964,24.485969740359906,24.485969740359906,599.562714125821
6458.51,6444.707809186486,13.802190813514244,13.802190813514244,190.50047125265698
5633.76,5580.908503355348,52.85149664465189,52.85149664465189,2793.2806975796498
3121.19,3131.3847732593367,-10.194773259336671,10.194773259336671,103.93340180928605
2883.63,2910.7841965112384,-27.154196511238297,27.154196511238297,737.3503881709461
3064.11,3071.8011059057444,-7.69110590574428,7.69110590574428,59.15311005337454
3661.21,3671.2101464083457,-10.0001464083457,10.0001464083457,100.00292818834939
3546.34,3544.8465484764806,1.493451523519525,1.493451523519525,2.23039745310279
5147.21,5134.0956071971295,13.114392802870498,13.114392802870498,171.9872985879815
3244.98,3256.3991140806447,-11.419114080644704,11.419114080644704,130.39616638677813
3423.63,3436.5553116333845,-12.925311633384354,12.925311633384354,167.0636808201009
